verdict,name,address,signal,caption,recommendations
confirmed,바다앞테라스,인천 영종구 은하수로 10,영종,🚗 차로 1시간이면 충분한 영종도로 출발!,1
confirmed,바그다드커피,인천 강화군 선원면 연동로99번길 73,강화,🚗 우리 주말에 강화도나 다녀올까?,1
confirmed,밍글링,경남 통영시 무전4길 17,통영,🌊 복잡한 마음 비우러 떠나는 통영 여행.,1
confirmed,밀양189,경남 밀양시 용평로5길 282,밀양,🌿 푸릇한 자연에 둘러싸인 경남 밀양에서 초록빛 여름나기.,1
confirmed,밀스젤라또 오송점,충북 청주시 흥덕구 오송읍 오송생명7로 152,충북,👁️ 에디터가 주목하는 충북의 NEW F&B 브랜드들! 🆕,1
confirmed,민들레영토,전남광주통합특별시 목포시 상동로26번길 7,목포,"🥄 와, 목포 빈티지 감성 제대로네.",1
confirmed,미피스토어 경주,경북 경주시 포석로 1046,경주,"🚘 이번주말, 나는 벚꽃보러 경주로 떠날래~",1
confirmed,미토네,전북특별자치도 익산시 신동로 66,익산,누가 우리 익산에 할 게 없대 ㅡ3ㅡ,1
confirmed,미츠바,서울 영등포구 경인로77길 14,영등포,🏡 영등포 하면 문래동이지,1
confirmed,미은당,서울 종로구 창의문로 138,부암동,💓 자기야 오늘은 부암동 데이트 어때?,1
confirmed,미애,서울 서대문구 포방터길 48,서대문구,🍃 서대문구 홍제동에서는 여름 냄새가 나.,1
confirmed,미소아구찜,부산 수영구 수영로665번길 13,부산,"🌞 여름 부산 여행은 말해 뭐해, 그냥 국룰.",1
confirmed,미소식,경남 거제시 고현로2길 56,거제,🏠 거제 주민들이 아끼는 아지트로.,1
confirmed,미미빈티지,제주특별자치도 제주시 애월읍 하귀로23길 8,애월읍,🛫 휴대폰 끄고 온전한 휴식을 찾아 애월읍으로.,1
confirmed,미메시스 아트 뮤지엄,경기 파주시 문발로 253,파주,🚗 시끄러운 도심을 벗어나 파주에서 힐링을...,1
confirmed,미띠뽀티하우스,제주특별자치도 제주시 오복2길 34,제주,제주도 놀러 가도 좋지만 🌴,1
confirmed,미들레인,서울 용산구 한강대로15길 31-20,용산,"🚊 이번 주말은 용산, 신용산 쪽으로 고.",1
confirmed,미들노츠,부산 수영구 망미배산로70번길 9,부산,"📮 부산 감성 동네, 망미동을 아시나요?",1
confirmed,미드레인지,경북 안동시 태사길 53-14,안동,🛖 고즈넉한 한국의 정취가 가득한 안동,1
confirmed,미드나잇익스프레스,전남광주통합특별시 남구 백서로 76,남구,🛣️ 남구 하나만으로 광주의 매력을 제대로 느낄 수 있다.,1
confirmed,미닝풀,전북특별자치도 전주시 완산구 홍산남로 45-28,전주,전주 가면 한옥 마을 밖에 안간다고요 ? 😵,1
confirmed,물원,충북 옥천군 옥천읍 중앙로4길 4,옥천,🍃️ 힐링이 필요하다면 옥천이지,1
confirmed,물망초,서울 강북구 한천로143길 34,수유역,🌀동네에서 끝까지 달릴 수유역 주민들?,1
confirmed,문경다원,경북 문경시 가은읍 저음길 322-50,문경,🕰️ 경상북도 문경시의 시간이 멈춘 것만 같은 진짜 레트로 감성들.,1
confirmed,문가든,전남광주통합특별시 해남군 계곡면 오류골길 64,해남,🌊힐링하기 좋은 땅끝마을 감성 가득한 해남.,1
confirmed,묵리459,경기 용인시 처인구 이동읍 이원로 484,처인,"🌳 드라이브 떠나기 좋은, 처인구 자연 뷰 맛집들.",1
confirmed,무하노뎅,대구 중구 교동3길 31,교동,💫대구 피플들은 다 교동에서 논다더라.,1
confirmed,무카,전남광주통합특별시 순천시 남신월4길 7,순천,🏠 순천은 편하고 여유로워,1
confirmed,무제,전북특별자치도 군산시 구영5길 25,군산,👾 군산에서 레트로 감성 충전 완료,1
confirmed,무이카,제주특별자치도 제주시 진군길 1-7,제주,"🧳 제주 여행이 끝나갈 때,",1
confirmed,무상찻집,제주특별자치도 제주시 서광로5길 10,제주,벌써 제주도 여행 마지막 날이라고 ? 🥹,1
confirmed,무사,강원특별자치도 고성군 죽왕면 자작도선사길 120-6,고성,🙋🏻️ 종강하고 고성 갈 여기 사람 붙어라.,1
confirmed,무병장술,인천 계양구 안산로 11-1,계양,🤍 나 아무래도 계양구에 반한 것 같아...,1
confirmed,무들,전남광주통합특별시 순천시 장자보1길 70,순천,"🌳 역시, 순천은 참 평화로운 곳이야.",1
confirmed,무드인템띵,전남광주통합특별시 순천시 왕지3길 18-24,순천,🏠 순천은 편하고 여유로워,1
confirmed,무드온,경남 진주시 진주대로1108번길 7,경남,📻 빈티지 무드로 가득한 경남 진주로 떠납니다.,1
confirmed,무드벨,경북 김천시 해오름2로3길 37,김천,"🍙 김밥축제 열렸던 그 김천, 사실 감성도 있다고.",1
confirmed,무닌,서울 강서구 마곡중앙6로 65,마곡동,"👥 와, 진짜 마곡동 분위기 끝내주네",1
confirmed,몽상,서울 영등포구 도림로133길 13,문래동,🚲 찐 빈티지 덕후들은 문래동에서 놀더라.,1
confirmed,몽몽드,경기 이천시 애련정로96번길 3,이천,"✨경기도 이천 쌀만 있는게 아니라, 낭만도 있었네.",1
confirmed,못잊어,부산 부산진구 서전로68번길 45,전포,💫 자꾸 생각나는 부산 전포의 알코올 스폿.,1
confirmed,몰라몰라 프로젝트,전북특별자치도 전주시 완산구 충경로 18-37,전주,🫂 이번엔 전주로 우정여행 어때!?,1
confirmed,목포 대중음악의 전당,전남광주통합특별시 목포시 해안로249번길 34,목포,아 알차다 알차 ~ 목포 여행 🚆,1
confirmed,목장카페밭디,제주특별자치도 서귀포시 표선면 번영로 2486,제주,🏞️ 일상에서 벗어나 마주한 제주도의 낭만 서귀포.,1
confirmed,목오름,서울 양천구 목동중앙서로 33,양천구,"🚛 친구야, 양천구로 이사 올 생각 없어?",1
confirmed,목식당,서울 종로구 백석동길 13,부암동,💓 자기야 오늘은 부암동 데이트 어때?,1
confirmed,목련상점,서울 금천구 시흥대로96길 4,독산동,🫂 내가 이래서 독산동을 떠나지 못해 ..,1
confirmed,모허커피하우스,충북 청주시 흥덕구 봉정로55번길 1,청주,"🤦🏻 있지, 내가 청주를 이맛에 산다니까.",1
confirmed,모트,경기 시흥시 서울대학로264번길 25,시흥,🍻 경기도 시흥 로컬들이 아끼는 술집 스폿들.,1
confirmed,모테키 전포,부산 부산진구 전포대로216번길 21-1,전포,💫 자꾸 생각나는 부산 전포의 알코올 스폿.,1
confirmed,모키 문래본점,서울 영등포구 경인로 732,영등포,🏡 영등포 하면 문래동이지,1
confirmed,모앤데,제주특별자치도 서귀포시 장수로 105-1,서귀포,🍊️ 서귀포 제대로 즐기시라고 끓여왔습니다.,1
confirmed,모스커피,충북 제천시 독순로 60,제천,🌱저는 봄 날씨엔 제천으로 떠난답니다?,1
confirmed,모디아,경기 부천시 원미구 부천로47번길 9,부천,👀 부천 느좋 피플들은 여기서 모인다더라.,1
confirmed,모다치,인천 서해구 청라커낼로260번길 7-15,인천,💫 인천 주민들이 아끼는 레트로 감성의 알콜 스폿.,1
confirmed,모뉴먼트,강원특별자치도 강릉시 해안로 210,강원,👁️ 에디터가 주목하는 강원도의 NEW F&B 브랜드들! 🆕,1
confirmed,모녀가리비,강원특별자치도 속초시 대포항희망길 53,속초,"🔖 속초 출발 전, 여긴 북마크하고 가.",1
confirmed,멜레코테젤라또,서울 서대문구 연희로15안길 10,연희동,😎 연희동 느좋 피플에게 받아왔습니다.,1
confirmed,메종페퍼,경기 안양시 동안구 신기대로33번길 8,동안,"🚛 친구야, 안양시 동안구로 이사 올 생각 없어?",1
confirmed,메종초이,충남 서산시 예천7로 22-2,서산,서산 가면 어디부터 가지 ? 🧐,1
confirmed,메종드르방24,충남 천안시 동남구 먹거리8길 24,천안,천안 호두과자만 유명한 거 아니에요.. 🥲,1
confirmed,메이플,경북 경주시 영불로 262,경주,경주 가서 불국사를 안 들를 순 없지 🪷,1
confirmed,메시56,강원특별자치도 강릉시 초당순두부길 56,강릉,🌊 개강은 했는데요. 강릉은 가고 싶어요.,1
confirmed,메밀집,서울 송파구 백제고분로45길 36,송파동,"🕶️ 여름에 잃어버린 입맛 살리러, 송파동으로.",1
confirmed,메릭빌,제주특별자치도 서귀포시 안덕면 사계중앙로18번길 5,제주,"🌴 제주 남쪽 여행, 서귀포 필수 체크리스트.",1
confirmed,머물다,전남광주통합특별시 순천시 하풍새길 53,순천,"🌳 역시, 순천은 참 평화로운 곳이야.",1
confirmed,머무른하우스,전남광주통합특별시 담양군 창평면 창평로 577-1,담양,🫢 담양도 빵지순례 성지였잖아?!,1
confirmed,맨하탄베이글,전북특별자치도 전주시 완산구 소태정3길 15,전주,나 전주 사랑하나봐 .. ♥️,1
confirmed,매일그대와,경북 구미시 금오산로22안길 15-4,구미,"🌹 구미 데이트, 구미가 당기는데 😋",1
confirmed,매월당,전북특별자치도 남원시 금지면 매촌길 47-34,남원,🌳 바쁜 일상은 잠시 내려두고 푸른 남원으로.,1
confirmed,매미캐슬,경남 거제시 장목면 복항길 17-2,거제,🏠 거제 주민들이 아끼는 아지트로.,1
confirmed,망우삼림,서울 중구 을지로 108,을지로,을지로만의 빈티지 감성 📷,1
confirmed,말라키,전북특별자치도 익산시 고봉로34길 5-4,익산,🧣 익산에 이렇게 개성 넘치는 곳이 많았나..,1
confirmed,만포면옥 본점,경기 양주시 장흥면 호국로 515,양주,🪨 올여름 피서는 서울 근교 양주 송추계곡으로!,1
confirmed,만조커피,서울 중랑구 용마산로136길 34-14,중랑,💚 이래서 중랑구를 떠날 수가 없지.,1
confirmed,만월,경기 안양시 만안구 양화로 65,안양,⚡️안양 피플들은 불금에 여기로 모인다는데?,1
confirmed,만수무강,대구 중구 국채보상로150길 86-6,중구,💫 레트로한 골목 곳곳에 숨겨진 대구 중구의 알코올 스폿.,1
confirmed,만동제과 강릉점,강원특별자치도 강릉시 금성로 6,강릉,👆여기 안 들렀으면 강릉 한 번 더 오는 걸로,1
confirmed,마켓아미꼬뜨,경북 청도군 금천면 선암로 486,청도,🌞️ 청도 오니깐 햇살부터 다르게 느껴지네.,1
confirmed,마지모우,경기 용인시 수지구 신봉1로 401,수지구,"🚛 친구야, 용인 수지구로 이사 올 생각 없어?",1
confirmed,마일스톤커피,서울 강남구 논현로159길 49,강남,🏢 강남구가 차갑고 노잼이라고? 여긴 달라,1
confirmed,마이브라운,충북 제천시 숭문로 104,제천,🌱저는 봄 날씨엔 제천으로 떠난답니다?,1
confirmed,마이그래니스,경기 의왕시 내손중앙로 7,의왕,🪑 의왕시는 감성과 힐링의 도시다.,1
confirmed,마시코히,전북특별자치도 전주시 완산구 전주객사5길 53-2,전주,🍮 한옥의 도시 전주는 사실 디저트 카페 성지다.,1
confirmed,마시안어부집,인천 영종구 마시란로 77,영종,🚗 차로 1시간이면 충분한 영종도로 출발!,1
confirmed,마리앤마르코,전남광주통합특별시 서구 내방로338번길 7-16,서구,🌟 광주 서구의 낭만 조각을 담아 떠나는 하루.,1
confirmed,마리서사,전북특별자치도 군산시 구영5길 21-26,군산,🌷 군산은 군산만의 낭만이 있다.,1
confirmed,마리니에르,서울 영등포구 도림로141가길 8-3,영등포,🏡 영등포 하면 문래동이지,1
confirmed,마롱드공주,충남 공주시 웅진로 131,공주,👸🏻 공주시는 감성 공주의 동네구나.,1
confirmed,마누만,경기 고양시 일산동구 대산로11번길 75-1,정발산,🤍 말해 뭐해 일산 데이트는 정발산이지!,1
confirmed,마농의샘,세종특별자치시 나성로 38,세종,아니 세종시 양식 왜 이렇게 잘해. 🍝,1
confirmed,마고트홈,경남 거제시 옥포대첩로6길 43,거제,✨ 거제는 분위기 맛집이 정말 많다.,1
confirmed,리플타운커피,부산 해운대구 달맞이길62번길 49,부산,#제작지원 🍜 진짜 부산 미식은 미포항이라던데?,1
confirmed,리프,경기 화성시 동탄구 동탄순환대로14길 82-3,동탄,"🛏️ 오늘은 한 템포 늦게, 동탄에서 만나.",1
confirmed,리절리커피,경기 부천시 원미구 부일로 429,부천시,🌟 부천시가 이렇게 개성파 동네였다니.,1
confirmed,리시트,경북 구미시 산동읍 신당1로3길 5-4,구미,🍇 마이 구미가 이렇게 개성이 넘쳐...,1
confirmed,리사앤플라워,대전 서구 관저남로25번길 23-48,관저동,👩‍🍳 빵지순례 코스에 대전 관저동이 빠질 수 없지.,1
confirmed,리버스,대전 서구 구봉산북로7번길 14-11,대전,👩‍🍳 빵지순례 코스에 대전 관저동이 빠질 수 없지.,1
confirmed,리버나인,경기 남양주시 화도읍 북한강로 1630-18,남양주,🏞️ 남양주는 고즈넉한 북한강 뷰 하나로 충분하더라.,1
confirmed,리리관,경북 경주시 원화로 236,경주,🎒 종강이야! 청춘 즐기러 경주로 떠나볼까?,1
confirmed,리또,강원특별자치도 원주시 천사로 31,원주,✅ 기대만큼 좋은 강원 원주 체크리스트,1
confirmed,르봉마르셰,경기 의정부시 쌀광길 54,의정부,❗️의정부에 이런 곳이 있었다고?,1
confirmed,르바게트,제주특별자치도 제주시 구좌읍 월정1길 30,제주,🥖 난 제주도에 빵 먹으려고 가.,1
confirmed,루바브,서울 마포구 연희로 47,연남동,💟 연남동은 역시 브런치부터 차원이 달라,1
confirmed,롱테일커피,경남 창원시 성산구 창이대로460번길 21,창원,🌳️ 창원 가로수길이 좀 힙해,1
confirmed,로컬플레이레코드,경기 평택시 자유로7번길 5-1,평택,🍻 경기도 평택 로컬들의 발길이 끊이지 않는 술집 스폿들.,1
confirmed,로이앤메이,제주특별자치도 서귀포시 성산읍 온평상하로15번길 12-7,서귀포,🍊️ 서귀포 제대로 즐기시라고 끓여왔습니다.,1
confirmed,로우피버,서울 용산구 후암로 71-2,서울,"서울의 중심, 가장 조용한 골목 ‘후암동’ 🌿",1
confirmed,로우파이브 안국,서울 종로구 북촌로 20-3,서울,"🤍 엄마 서울 오는 날, 어디 갈지 고민 끝.",1
confirmed,로얄라멘,대전 서구 계룡로367번길 13,대전,✨ 대전 느낌 좋은 공간들은 갈마동에 가득하답니다?,1
confirmed,로아코커피,서울 마포구 마포대로10길 12,마포,🗺️ 마포의 중심에서 숲길과 빌딩숲이 맞닿은 곳.,1
confirmed,로스톤,서울 영등포구 대림로31가길 13,서울,🏫 서울에도 영감을 얻기 좋은 공간이 가득해.,1
confirmed,로브,경북 김천시 어모면 어모로 358-8,김천,"🍙 김밥축제 열렸던 그 김천, 사실 감성도 있다고.",1
confirmed,로드락버거 서울대본점,서울 관악구 관악로 144,관악,👤 점심 메뉴 고민 중인 관악구 자취생?,1
confirmed,레퓨지 앤드 스트랭스,충남 공주시 대통1길 12,공주,👸🏻 공주시는 감성 공주의 동네구나.,1
confirmed,레터스프롬포지티브즈,전북특별자치도 전주시 완산구 전주객사2길 45-10,전주,🫂 이번엔 전주로 우정여행 어때!?,1
confirmed,레이킷,경기 안양시 동안구 인덕원로12번길 14,안양,"우리 안양, 생각보다 무서운 동네 아닙니다.",1
confirmed,레이지타임,강원특별자치도 춘천시 충혼길 10,춘천,🫧 춘천의 디저트는 귀여움으로 가득하다.,1
confirmed,레이지크해비탯 동탄점,경기 화성시 동탄구 동탄순환대로3길 28-8,동탄,"🛏️ 오늘은 한 템포 늦게, 동탄에서 만나.",1
confirmed,레이지모먼트커피스탠드,부산 동래구 온천천로285번길 19,부산,🏃🏻‍♂️ 부산 러너들이 사랑하는 온천천 러닝,1
confirmed,레어하우스,전북특별자치도 김제시 중앙로 138,김제,"🏡 지브리 영화 속 한 장면 같은, 김제 여름의 순간들…",1
confirmed,레스브라운,경북 구미시 원남로 92,구미,"🌹 구미 데이트, 구미가 당기는데 😋",1
confirmed,레쇼즈,경기 하남시 하남대로784번길 24,하남,🎶 하남 이렇게 아기자기하면 어떡해?,1
confirmed,런디드오프,전남광주통합특별시 목포시 호남로64번길 28-1,목포,아 알차다 알차 ~ 목포 여행 🚆,1
confirmed,량양,강원특별자치도 양양군 현남면 인구길 62,양양,🏄️ 날이 풀리며 점점 서퍼들로 붐비는 양양.,1
confirmed,래프터빌리지,부산 부산진구 전포대로 224,부산,👁️ 에디터가 주목하는 부산의 NEW F&B 브랜드들! 🆕,1
confirmed,라핀블랑,전북특별자치도 익산시 동서로13길 10-1,익산,⚡️ 익산 피플들은 여기서 논다더라.,1
confirmed,라파,서울 강동구 천호대로159길 22-24,강동구,🫧 강동구 천호동에 이런 감성 공간도 많다.,1
confirmed,라체나,인천 계양구 안산로 18,계양,🤍 나 아무래도 계양구에 반한 것 같아...,1
confirmed,라이키,강원특별자치도 춘천시 삭주로 33,춘천,🫧 춘천의 디저트는 귀여움으로 가득하다.,1
confirmed,라이크위크엔드,경기 수원시 장안구 팔달로199번길 44-18,영화동,"🚛 친구야, 수원 영화동으로 이사 올 생각 없어?",1
confirmed,라이드앤브루,충북 보은군 회인면 회인로 59-1,보은,"🙆🏻‍♀️ 대전, 청주 주민들! 근교 소도시 여행은 보은으로.",1
confirmed,라운지 바이 더 글라스,전북특별자치도 익산시 동서로63길 4,익산,⚡️ 익산 피플들은 여기서 논다더라.,1
confirmed,라오라나,강원특별자치도 고성군 토성면 토성로 126,고성,🌊 여름휴가 못 간 사람들은 고성으로!,1
confirmed,라스또르따스,제주특별자치도 제주시 광양11길 8-1,제주,벌써 제주도 여행 마지막 날이라고 ? 🥹,1
confirmed,뜰아래 한옥카페,전북특별자치도 남원시 비석길 7,남원,🌳 바쁜 일상은 잠시 내려두고 푸른 남원으로.,1
confirmed,땡스몬드,인천 남동구 문화로115번길 29,구월동,"🏠 하, 내가 이 맛에 인천 구월동에 살아.",1
confirmed,딸랏롯빠이,서울 관악구 관악로12길 113,관악,👤 점심 메뉴 고민 중인 관악구 자취생?,1
confirmed,딥커피스트릿,부산 동구 중앙대로214번길 3-2,부산,🚄 요즘 부산 2호선 말고 1호선도 뜬다.,1
confirmed,딥슬립커피,부산 수영구 수영로 663,부산,🎬 혹시 BIFF 보러 부산 가는 길이신가요?,1
confirmed,디베르소에스프레소바,부산 강서구 명지새동네길2번길 83,부산,부산의 색다른 드라이브 코스 찾아? 🚙,1
confirmed,등잔,대구 수성구 신천동로 494,대구 수성구,🌳 대구 수성구에선 트렌디 여행 가능,1
confirmed,드립스톤,강원특별자치도 정선군 화암면 화암동굴길 12-21,강원,👁️ 에디터가 주목하는 강원도의 NEW F&B 브랜드들! 🆕,1
confirmed,둥글,서울 마포구 월드컵로25길 71,망원,🏃🏻‍♂️ 선선한 밤공기와 함께하는 망원 러닝 코스,1
confirmed,두유라이크잇,서울 마포구 성미산로29길 29-5,연남동,💟 연남동은 역시 브런치부터 차원이 달라,1
confirmed,두왓유럽,전북특별자치도 전주시 완산구 풍남문2길 96,전주,🍮 한옥의 도시 전주는 사실 디저트 카페 성지다.,1
confirmed,두목,서울 동대문구 답십리로 147,답십리역,🌀동네에서 끝까지 달릴 답십리역 주민들?,1
confirmed,두메 브런치,강원특별자치도 영월군 영월읍 하송로 103-9,영월,🌿 아 역시 영월은 힐링이야,1
confirmed,동숲,충북 진천군 문백면 농다리로 1032-7,충북,🏞️ 충북 혁신도시에서 발견한 신도시 매력.,1
confirmed,동수네빵집,전남광주통합특별시 담양군 담양읍 중앙로 59,담양,🫢 담양도 빵지순례 성지였잖아?!,1
confirmed,동림식당,대구 동구 파계로116길 49,대구,대구 토박이들만 알고 있는 🗺️,1
confirmed,돈카츠창현,서울 관악구 관악로12길 104,관악,👤 점심 메뉴 고민 중인 관악구 자취생?,1
confirmed,독백,서울 마포구 포은로 66,마포구,👚 마포구 망원동 곳곳의 감각적인 빈티지 숍을 탐방하며,1
confirmed,도화지,대전 서구 신갈마로 232,대전,💫 대전 느좋 피플들은 다 갈마동에서 모인다더라.,1
confirmed,도트비어바,경기 평택시 평택3로 30,평택,⚡️ 평택 피플들은 합정동으로 모인다는데?,1
confirmed,도탑다,서울 중구 충무로 52-2,중구,🕰️️ 중구가 이렇게 빈티지 무드 맛집이야,1
confirmed,도란,전북특별자치도 군산시 구영신창길 61,군산,🔄 옛날로 시간 여행 온 듯한 군산의 레트로 감성들.,1
confirmed,데일리파이포스트,서울 용산구 한강대로15길 32,용산,"🚊 이번 주말은 용산, 신용산 쪽으로 고.",1
confirmed,데스툴,서울 서대문구 연희로25길 98,연희동,😎 연희동 느좋 피플에게 받아왔습니다.,1
confirmed,덤불,제주특별자치도 제주시 명주길 30-4,제주,"🧳 제주 여행이 끝나갈 때,",1
confirmed,더클래식커피서비스,경기 수원시 장안구 팔달로 281,영화동,"🚛 친구야, 수원 영화동으로 이사 올 생각 없어?",1
confirmed,더브렉퍼스트클럽,서울 강동구 구천면로13길 34,강동구,🚊️ 강동구 감성의 중심지는 천호역이야.,1
confirmed,더반베를린 부산점,부산 해운대구 달맞이길65번길 167,부산,"️ 부산 해운대, 누가 뻔하대.",1
confirmed,더머스커피클럽,대전 서구 계룡로 395,대전,✨ 대전 느낌 좋은 공간들은 갈마동에 가득하답니다?,1
confirmed,대합실,서울 용산구 한강대로21길 17-7,용산,"🚊 이번 주말은 용산, 신용산 쪽으로 고.",1
confirmed,대전집,인천 제물포구 우현로39번길 7-1,신포역,💫 로컬들이 찾는 골목 곳곳에 숨겨진 신포역의 알코올 스폿.,1
confirmed,당신과나의식탁,인천 계양구 계산새로 85,계양,🤍 나 아무래도 계양구에 반한 것 같아...,1
confirmed,당당,제주특별자치도 제주시 애월읍 중엄안1길 25,제주,🎶 둘이서 제주도 애월로 떠나기 전 여긴 체크해,1
confirmed,담양제과,전남광주통합특별시 담양군 담양읍 추성로 1318,담양,🫢 담양도 빵지순례 성지였잖아?!,1
confirmed,달밤,경기 동두천시 평화로 2305,동두천,👥 동두천 피플들은 다 여기서 모이더라,1
confirmed,단원의뜰,경북 안동시 새골1길 25,안동,🛖 고즈넉한 한국의 정취가 가득한 안동,1
confirmed,다이카마 울산점,울산 남구 화합로 198-1,울산,"✈️ 여기 해외 아니고, 울산이야.",1
confirmed,다복집,인천 제물포구 우현로39번길 8-2,신포역,💫 로컬들이 찾는 골목 곳곳에 숨겨진 신포역의 알코올 스폿.,1
confirmed,다락방상점,경기 의정부시 시민로122번길 27,의정부,🏘️여름 분위기가득한 의정부 골목 나들이.,1
confirmed,뉴슬로우,충북 청주시 흥덕구 흥덕로145번길 4,청주,🍨 디저트 하나만으로 청주 갈 이유 충분하잖아.,1
confirmed,뉴바이브,강원특별자치도 삼척시 수로부인길 374-6,삼척,"🌊 삼척 왔으면, 파도 소리 들리는 명당은 가야지.",1
confirmed,누트세라믹,서울 강동구 구천면로 167-11,강동구,🫧 강동구 천호동에 이런 감성 공간도 많다.,1
confirmed,누셀렉,부산 부산진구 서전로 53,부산,🗣️ 우리의 첫 부산 여행은 꽤 완벽했었지.,1
confirmed,누누가 소문난 밀크티,경기 안양시 만안구 장내로139번길 51,안양,"우리 안양, 생각보다 무서운 동네 아닙니다.",1
confirmed,누그나스,강원특별자치도 강릉시 율곡초교길39번길 4,강릉,🌊 개강은 했는데요. 강릉은 가고 싶어요.,1
confirmed,논샬랑라운지,경기 수원시 팔달구 정조로 896,수원,🖤 수원 소개팅 어디 갈지 고민돼?,1
confirmed,녹크,경기 수원시 팔달구 화서문로 30,팔달구,🌞️ 여름이 기다려지는 이유는 팔달구에 있다.,1
confirmed,녹초,충북 제천시 풍양로 84-1,제천,🌱저는 봄 날씨엔 제천으로 떠난답니다?,1
confirmed,노스터,서울 마포구 포은로 70,마포구,👚 마포구 망원동 곳곳의 감각적인 빈티지 숍을 탐방하며,1
confirmed,노랑공장,강원특별자치도 횡성군 횡성읍 태기로 488,횡성,🕰️️ 빈티지 감성 좋아하면 강원도 횡성으로 떠나자!,1
confirmed,노라바,제주특별자치도 제주시 애월읍 애월해안로 570-1,애월읍,🛫 휴대폰 끄고 온전한 휴식을 찾아 애월읍으로.,1
confirmed,네오,부산 부산진구 서전로38번길 35-14,부산,🗣️ 우리의 첫 부산 여행은 꽤 완벽했었지.,1
confirmed,네살차이,부산 동구 중앙대로 447-1,부산,🚄 요즘 부산 2호선 말고 1호선도 뜬다.,1
confirmed,네르하21카페,경남 통영시 도산면 도산일주로 954,통영,🌊 복잡한 마음 비우러 떠나는 통영 여행.,1
confirmed,너프너프,경북 구미시 금오산로 154,구미,"🌹 구미 데이트, 구미가 당기는데 😋",1
confirmed,너울,충남 천안시 서북구 불당31길 48,불당동,💫 천안 피플들은 신불당동에서 저녁 약속 잡더라.,1
confirmed,냐냐,경기 안산시 단원구 광덕대로 174,안산,안산에 감도 높은 곳이 이렇게나 많다고요? 😮,1
confirmed,남쪽제비,제주특별자치도 서귀포시 안덕면 창천중앙로 62,제주,🏝️ 제주도가 이렇게 빈티지 맛집인지 몰랐어,1
confirmed,남이섬,강원특별자치도 춘천시 남산면 남이섬길 1,춘천,🚗 춘천은 서울에서 1시간이면 가,1
confirmed,나커피로스터스,경기 수원시 팔달구 신풍로 48-15,팔달구,🌞️ 여름이 기다려지는 이유는 팔달구에 있다.,1
confirmed,나츠카페,경기 이천시 중리천로14번길 34,이천,"✨경기도 이천 쌀만 있는게 아니라, 낭만도 있었네.",1
confirmed,나인포레스트,전남광주통합특별시 해남군 삼산면 대흥사길 30,해남,🌊힐링하기 좋은 땅끝마을 감성 가득한 해남.,1
confirmed,나영밀작업실,경남 거제시 옥포로20길 48,거제,🏠 거제 주민들이 아끼는 아지트로.,1
confirmed,나성특별식당,인천 연수구 인천타워대로132번길 9,송도,"🌀송도에 한식, 중식, 일식 다 있고 넌 고르기만 해.",1
confirmed,나미,경기 안양시 만안구 안양로292번길 31,안양,⚡️안양 피플들은 불금에 여기로 모인다는데?,1
confirmed,나무책방,경기 양주시 청담로 247-1,양주,🌳 그래. 푸릇함의 대명사는 양주시였어.,1
confirmed,나몬,전북특별자치도 남원시 산정로 70,남원,🌳 바쁜 일상은 잠시 내려두고 푸른 남원으로.,1
confirmed,꾸꾸하우스,경북 포항시 북구 해안로 237-1,포항,🌊 포항의 여름은 왠지 더 낭만있어.,1
confirmed,꼼방,강원특별자치도 횡성군 우천면 오원소사길 107,횡성,🕰️️ 빈티지 감성 좋아하면 강원도 횡성으로 떠나자!,1
confirmed,꼰떼,서울 종로구 창의문로5길 6-1,부암동,💓 자기야 오늘은 부암동 데이트 어때?,1
confirmed,까망감,전남광주통합특별시 담양군 용면 추월산로 900-9,담양,"🚗 이번 여름, 담양의 푸르른 자연을 보며 힐링하자.",1
confirmed,기리커피,강원특별자치도 원주시 금불3길 23-3,원주,✅ 기대만큼 좋은 강원 원주 체크리스트,1
confirmed,금주,인천 연수구 컨벤시아대로 90,송도,"🌀송도에 한식, 중식, 일식 다 있고 넌 고르기만 해.",1
confirmed,글랜스오프,충북 청주시 상당구 사직대로361번길 23,청주,🚶🏼느낌있는 애들은 꼭 청주에서 성안길을 좋아하더라.,1
confirmed,극동가,경북 구미시 신시로14길 56-1,경북,💫 우리 경북 구미 사람들은 여기서 취해.,1
confirmed,그림정원,경기 양평군 양서면 양수로152번길 32-18,양평,🚗 양평 다녀오니까 숨통이 확 트인다..,1
confirmed,그린홀리데이키친,인천 강화군 길상면 해안남로 816,강화,🚗 우리 주말에 강화도나 다녀올까?,1
confirmed,그린웨일,경기 용인시 처인구 이동읍 어진로 771,처인,"🌳 드라이브 떠나기 좋은, 처인구 자연 뷰 맛집들.",1
confirmed,그래니스가든,전남광주통합특별시 목포시 산정로171번길 3-1,목포,"🥄 와, 목포 빈티지 감성 제대로네.",1
confirmed,그노브,충남 천안시 동남구 먹거리9길 8,천안,👥 천안 느좋 피플은 다시 야우리를 찾아.,1
confirmed,그냥찻집,충북 옥천군 옥천읍 향수길 45,옥천,🍃️ 힐링이 필요하다면 옥천이지,1
confirmed,그날,서울 강북구 노해로8가길 31,수유역,🌀동네에서 끝까지 달릴 수유역 주민들?,1
